number,opened_at,short_description,caller_id,priority,state,category,assignment_group,assigned_to,sys_updated_on,sys_updated_by,sys_created_on
INC0010068,5/5/2020 11:49,I forgot to save my Word file,Abel Tuter,5 - Planning,New,Inquiry / Help,Network,,5/5/2020 11:49,admin,5/5/2020 11:49
INC0010067,5/5/2020 11:48,My Excell file is corrupted,Annabelle Coger,5 - Planning,New,Inquiry / Help,Network,,5/5/2020 11:49,admin,5/5/2020 11:49
INC0010066,5/5/2020 11:46,My Power point file is corrupted ,Sam Sorokin,5 - Planning,New,Inquiry / Help,Software,,5/5/2020 11:47,admin,5/5/2020 11:47
INC0000031,10/25/2019 17:18,Need help with Remedy. Can we configure UI?,Joe Employee,1 - Critical,In Progress,Inquiry / Help,Software,David Loo,5/5/2020 11:46,system,11/22/2019 16:18
INC0010065,5/5/2020 11:36,My hdmi port is broken ,Athena Fontanilla,5 - Planning,New,Hardware,Service Desk,,5/5/2020 11:46,admin,5/5/2020 11:46
INC0010061,5/5/2020 11:30,Word file corrupted,Athena Fontanilla,5 - Planning,New,Software,Software,,5/5/2020 11:46,admin,5/5/2020 11:46
INC0000025,10/30/2019 16:53,Need to add more memory to laptop,Don Goodliffe,1 - Critical,In Progress,Hardware,Hardware,ITIL User,5/5/2020 11:45,system,11/22/2019 15:55
INC0000018,11/7/2019 15:42,Sales forecast spreadsheet is READ ONLY,Taylor Vreeland,1 - Critical,In Progress,,Software,,5/5/2020 11:39,system,11/22/2019 15:42
INC0000003,11/21/2019 15:07,Wireless access is down in my area,Joe Employee,1 - Critical,In Progress,Network,Network,,5/5/2020 11:39,system,2/27/2020 16:14
INC0010063,5/5/2020 11:32,help desk page redirects on load,Fred Luddy,5 - Planning,New,Network,Service Desk,,5/5/2020 11:34,admin,5/5/2020 11:34
INC0010062,5/5/2020 11:32,We need faster internet,Amelia Caputo,5 - Planning,New,Network,Network,,5/5/2020 11:32,admin,5/5/2020 11:32
INC0010060,5/5/2020 11:29,Excel is giving an error on start up,Fred Luddy,5 - Planning,New,Software,Software,,5/5/2020 11:31,admin,5/5/2020 11:31
INC0010059,5/5/2020 11:28,Unable to add transition animations to Powerpoint,Freeman Soula,5 - Planning,New,Inquiry / Help,Software,,5/5/2020 11:29,admin,5/5/2020 11:29
INC0010058,5/5/2020 11:26,office 365 is down,Gayla Geimer,5 - Planning,New,Software,Software,,5/5/2020 11:29,admin,5/5/2020 11:29
